name,links:de,links:en,links:eo,links:es,links:fr,links:nl,links:ru
Locustella luscinioides,"<a href=""https://de.wikipedia.org/wiki/Locustella_luscinioides"">Wikipedia</a> • <a href=""https://ebird.org/species/savwar1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rohrschwirl/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1805"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Locustella_luscinioides"">Wikipedia</a> • <a href=""https://ebird.org/species/savwar1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1805"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Locustella_luscinioides"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1805"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Locustella_luscinioides"">Wikipedia</a> • <a href=""https://ebird.org/species/savwar1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1805"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Locustella_luscinioides"">Wikipedia</a> • <a href=""https://ebird.org/species/savwar1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1805"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Locustella_luscinioides"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1805"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Locustella_luscinioides"">Wikipedia</a> • <a href=""https://ebird.org/species/savwar1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1805"">Nord University</a>"
Lophophanes cristatus,"<a href=""https://de.wikipedia.org/wiki/Lophophanes_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/cretit2?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/haubenmeise/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1883"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Lophophanes_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/cretit2?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1883"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Lophophanes_cristatus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1883"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Lophophanes_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/cretit2?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1883"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Lophophanes_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/cretit2?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1883"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Lophophanes_cristatus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1883"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Lophophanes_cristatus"">Wikipedia</a> • <a href=""https://ebird.org/species/cretit2?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1883"">Nord University</a>"
Loxia curvirostra,"<a href=""https://de.wikipedia.org/wiki/Loxia_curvirostra"">Wikipedia</a> • <a href=""https://ebird.org/species/redcro?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/fichtenkreuzschnabel/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1206"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Loxia_curvirostra"">Wikipedia</a> • <a href=""https://ebird.org/species/redcro?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1206"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Loxia_curvirostra"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1206"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Loxia_curvirostra"">Wikipedia</a> • <a href=""https://ebird.org/species/redcro?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1206"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Loxia_curvirostra"">Wikipedia</a> • <a href=""https://ebird.org/species/redcro?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1206"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Loxia_curvirostra"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1206"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Loxia_curvirostra"">Wikipedia</a> • <a href=""https://ebird.org/species/redcro?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1206"">Nord University</a>"
Luscinia luscinia,"<a href=""https://de.wikipedia.org/wiki/Luscinia_luscinia"">Wikipedia</a> • <a href=""https://ebird.org/species/thrnig1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/sprosser/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1527"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Luscinia_luscinia"">Wikipedia</a> • <a href=""https://ebird.org/species/thrnig1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1527"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Luscinia_luscinia"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1527"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Luscinia_luscinia"">Wikipedia</a> • <a href=""https://ebird.org/species/thrnig1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1527"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Luscinia_luscinia"">Wikipedia</a> • <a href=""https://ebird.org/species/thrnig1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1527"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Luscinia_luscinia"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1527"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Luscinia_luscinia"">Wikipedia</a> • <a href=""https://ebird.org/species/thrnig1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1527"">Nord University</a>"
Luscinia megarhynchos,"<a href=""https://de.wikipedia.org/wiki/Luscinia_megarhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/comnig1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/nachtigall/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1859"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Luscinia_megarhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/comnig1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1859"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1859"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Luscinia_megarhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/comnig1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1859"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Luscinia_megarhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/comnig1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1859"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Luscinia_megarhynchos"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1859"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Luscinia_megarhynchos"">Wikipedia</a> • <a href=""https://ebird.org/species/comnig1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1859"">Nord University</a>"
Luscinia svecica,"<a href=""https://de.wikipedia.org/wiki/Luscinia_svecica"">Wikipedia</a> • <a href=""https://ebird.org/species/blueth?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/blaukehlchen/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1075"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Luscinia_svecica"">Wikipedia</a> • <a href=""https://ebird.org/species/blueth?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1075"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Luscinia_svecica"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1075"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Luscinia_svecica"">Wikipedia</a> • <a href=""https://ebird.org/species/blueth?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1075"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Luscinia_svecica"">Wikipedia</a> • <a href=""https://ebird.org/species/blueth?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1075"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Luscinia_svecica"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1075"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Luscinia_svecica"">Wikipedia</a> • <a href=""https://ebird.org/species/blueth?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1075"">Nord University</a>"
Mareca penelope,"<a href=""https://de.wikipedia.org/wiki/Mareca_penelope"">Wikipedia</a> • <a href=""https://ebird.org/species/eurwig?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/pfeifente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1099"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Mareca_penelope"">Wikipedia</a> • <a href=""https://ebird.org/species/eurwig?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1099"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1099"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Mareca_penelope"">Wikipedia</a> • <a href=""https://ebird.org/species/eurwig?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1099"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Mareca_penelope"">Wikipedia</a> • <a href=""https://ebird.org/species/eurwig?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1099"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Mareca_penelope"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1099"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Mareca_penelope"">Wikipedia</a> • <a href=""https://ebird.org/species/eurwig?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1099"">Nord University</a>"
Mareca strepera,"<a href=""https://de.wikipedia.org/wiki/Mareca_strepera"">Wikipedia</a> • <a href=""https://ebird.org/species/gadwal?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schnatterente/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1728"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Mareca_strepera"">Wikipedia</a> • <a href=""https://ebird.org/species/gadwal?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1728"">Nord University</a>","<a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1728"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Mareca_strepera"">Wikipedia</a> • <a href=""https://ebird.org/species/gadwal?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1728"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Mareca_strepera"">Wikipedia</a> • <a href=""https://ebird.org/species/gadwal?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1728"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Mareca_strepera"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1728"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Mareca_strepera"">Wikipedia</a> • <a href=""https://ebird.org/species/gadwal?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1728"">Nord University</a>"
Mergus merganser,"<a href=""https://de.wikipedia.org/wiki/Mergus_merganser"">Wikipedia</a> • <a href=""https://ebird.org/species/commer?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/gaensesaeger/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1441"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Mergus_merganser"">Wikipedia</a> • <a href=""https://ebird.org/species/commer?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1441"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Mergus_merganser"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1441"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Mergus_merganser"">Wikipedia</a> • <a href=""https://ebird.org/species/commer?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1441"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Mergus_merganser"">Wikipedia</a> • <a href=""https://ebird.org/species/commer?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1441"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Mergus_merganser"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1441"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Mergus_merganser"">Wikipedia</a> • <a href=""https://ebird.org/species/commer?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1441"">Nord University</a>"
Milvus migrans,"<a href=""https://de.wikipedia.org/wiki/Milvus_migrans"">Wikipedia</a> • <a href=""https://ebird.org/species/blakit1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/schwarzmilan/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1815"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Milvus_migrans"">Wikipedia</a> • <a href=""https://ebird.org/species/blakit1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1815"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Milvus_migrans"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1815"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Milvus_migrans"">Wikipedia</a> • <a href=""https://ebird.org/species/blakit1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1815"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Milvus_migrans"">Wikipedia</a> • <a href=""https://ebird.org/species/blakit1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1815"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Milvus_migrans"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1815"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Milvus_migrans"">Wikipedia</a> • <a href=""https://ebird.org/species/blakit1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1815"">Nord University</a>"
Milvus milvus,"<a href=""https://de.wikipedia.org/wiki/Milvus_milvus"">Wikipedia</a> • <a href=""https://ebird.org/species/redkit1?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/rotmilan/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1203"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Milvus_milvus"">Wikipedia</a> • <a href=""https://ebird.org/species/redkit1?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1203"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Milvus_milvus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1203"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Milvus_milvus"">Wikipedia</a> • <a href=""https://ebird.org/species/redkit1?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1203"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Milvus_milvus"">Wikipedia</a> • <a href=""https://ebird.org/species/redkit1?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1203"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Milvus_milvus"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1203"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Milvus_milvus"">Wikipedia</a> • <a href=""https://ebird.org/species/redkit1?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1203"">Nord University</a>"
Motacilla alba,"<a href=""https://de.wikipedia.org/wiki/Motacilla_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/whiwag?siteLanguage=de"">eBird</a> • <a href=""https://www.nabu.de/tiere-und-pflanzen/voegel/portraets/bachstelze/"">NABU</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1465"">Nord University</a>","<a href=""https://en.wikipedia.org/wiki/Motacilla_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/whiwag?siteLanguage=en"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1465"">Nord University</a>","<a href=""https://eo.wikipedia.org/wiki/Motacilla_alba"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1465"">Nord University</a>","<a href=""https://es.wikipedia.org/wiki/Motacilla_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/whiwag?siteLanguage=es"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1465"">Nord University</a>","<a href=""https://fr.wikipedia.org/wiki/Motacilla_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/whiwag?siteLanguage=fr"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1465"">Nord University</a>","<a href=""https://nl.wikipedia.org/wiki/Motacilla_alba"">Wikipedia</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1465"">Nord University</a>","<a href=""https://ru.wikipedia.org/wiki/Motacilla_alba"">Wikipedia</a> • <a href=""https://ebird.org/species/whiwag?siteLanguage=ru"">eBird</a> • <a href=""https://quiz.natureid.no/bird/eBook.php?specieID=1465"">Nord University</a>"
